Области/Регионы;ГОРОДА;Население
Республика Северная Осетия-Алания;Владикавказ;292717
Орловская область;Орел;292406
Ханты-Мансийский АО - Югра;Нижневартовск;290535
Ханты-Мансийский АО - Югра;Нижневартовск;290535
Республика Марий Эл;Йошкар-Ола;285042
Республика Башкортостан;Стерлитамак;280497
Московская область;Мытищи (Московская область);275313
Россия;Москва;272278
Мурманская область;Мурманск;266681
Костромская область;Кострома;265761
Краснодарский край;Новороссийск;261937
Саратовская область;Энгельс;260190
Московская область;Химки (Московская область);256684
Тамбовская область;Тамбов;256268
Республика Башкортостан;Октябрьский (Республика Башкортостан);247117
Кабардино-Балкарская республика;Нальчик;245756
Ростовская область;Таганрог;241557
Россия;Москва;241326
Республика Татарстан;Нижнекамск;240588
Республика Татарстан;Нижнекамск;240379
Амурская область;Благовещенск (Амурская область);239864
Московская область;Люберцы  (Московская область);236339
Республика Карелия;Петрозаводск;235694
Хабаровский край;Комсомольск-на-Амуре;235488
Московская область;Королев (Московская область);226007
Саратовская область;Энгельс;222685
Новгородская область;Великий Новгород;222340
Ростовская область;Шахты;220802
Иркутская область;Братск;220097
Республика Коми;Сыктывкар;219685
Иркутская область;Ангарск;217365
Белгородская область;Старый Оскол;217107
Нижегородская область;Дзержинск (Нижегородская область);215259
Кировская область;Ленинское;214936
Республика Дагестан;Ленинкент (Махачкала);214863
Оренбургская область;Ленина (Оренбургская область);214167
Россия;Москва;211116
Республика Башкортостан;Калинники;209509
Ростовская область;Советская (Ростовская область);200981
Россия;Москва;198194
Московская область;Красногорск (Московская область);193127
Ростовская область;Первомайское (Ростовская область);188257
Россия;Москва;187737
Оренбургская область;Орск;187517
Московская область;Одинцово (Московская область);187301
Псковская область;Псков;187129
Челябинская область;Остроленский;186591
Республика Хакасия;Абакан;185804
Краснодарский край;Армавир;184546
Россия;Москва;184071
Россия;Москва;182497
Саратовская область;Балаково;181724
Саратовская область;Балаково;181724
Республика Башкортостан;Киргиз-Мияки;180890
Алтайский край;Бийск;180851
Сахалинская область;Южно-Сахалинск;180085
Приморский край;Уссурийск;179936
Челябинская область;Роза (Челябинская область);177302
Красноярский край;Норильск;176735
Россия;Москва;176505
Пермский край;Дзержинец (Пермский край);173775
Чувашская Республика;Калинино;173466
Кемеровская область;Прокопьевск;172618
Россия;Москва;172055
Ярославская область;Рыбинск;171810
Ростовская область;Октябрьский (Ростовская область);167949
Россия;Москва;164715
Кемеровская область;Центральный (Кемеровская область, Прокопьевский район);164508
Ростовская область;Волгодонск;163963
Республика Татарстан;Альметьевск;163747
Республика Татарстан;Альметьевск;163747
Камчатский край;Петропавловск-Камчатский;163152
Россия;Москва;163074
Самарская область;Сызрань;161609
Волгоградская область;Красноармейский (Волгоградская область, Кумылженский район);161245
Свердловская область;Каменск-Уральский;161085
Ростовская область;Новочеркасск;160529
Краснодарский край;Приморско-Ахтарск;160025
Республика Дагестан;Хасавюрт;159252
Россия;Москва;158797
Челябинская область;Златоуст;158597
Московская область;Домодедово (Московская область);156681
Россия;Москва;156160
Россия;Москва;156092
Архангельская область;Северодвинск;155647
Рязанская область;Октябрьский (Рязанская область);154952
Ленинградская область;Советский (Ленинградская область);154133
Россия;Москва;152544
Республика Крым;Керчь;152328
Иркутская область;Смоленщина;152199
Россия;Москва;151931
Россия;Москва;151447
Приморский край;Галенки;151100
Кемеровская область;Клейзавода (Кемеровская область);148901
Челябинская область;Миасс;147287
Россия;Москва;146959
Иркутская область;Октябрьский (Иркутская область);146741
Республика Башкортостан;Салават;146633
Россия;Москва;145961
Ленинградская область;Колпино;145875
Нижегородская область;Советский (Нижегородская область);145855
Волгоградская область;Краснооктябрьский (Волгоградская область);145470
Челябинская область;Копейск;144957
Ставропольский край;Пятигорск;143428
Московская область;Электросталь (Московская область);141778
Россия;Москва;139880
Ленинградская область;Шушары;138847
Республика Адыгея;Майкоп;137965
Московская область;Щелково (Московская область);135918
Кемеровская область;Ленинский (Кемеровская область);134946
Волгоградская область;Советский (Волгоградская область);134935
Россия;Москва;134759
Приморский край;Находка;134315
Россия;Москва;134308
Пермский край;Березники;134098
Республика Башкортостан;Нефтекамск;133960
Московская область;Серпухов (Московская область);133756
Россия;Москва;133658
Чувашская Республика;Иваньково-Ленино;132872
Астраханская область;Зеленга;132672
Калужская область;Обнинск;132477
Московская область;Коломна (Московская область);132247
Владимирская область;Бавлены;132088
Россия;Москва;131899
Кировская область;Октябрьский (Кировская область);131667
Ивановская область;Оленино;130583
Республика Тыва;Кызыл;130042
Ханты-Мансийский АО - Югра;Сургут;129992
Республика Дагестан;Каспийск;129833
Ставропольский край;Зеленокумск;129648
Россия;Москва;129632
Владимирская область;Ковров;128879
Россия;Москва;128029
Россия;Москва;127506
Пермский край;Искирь (Пермский край);127503
Республика Дагестан;Дербент;127084
Ханты-Мансийский АО - Югра;Нефтеюганск;126690
Ханты-Мансийский АО - Югра;Нефтеюганск;126690
Россия;Москва;126535
Ставропольский край;Кисловодск;126423
Россия;Москва;126309
Республика Ингушетия;Назрань;126292
Россия;Москва;125062
Ростовская область;Батайск;124987
Россия;Москва;124886
Алтайский край;Зелёная Дубрава;124338
Алтайский край;Рубцовск;123379
Россия;Москва;123288
Ставропольский край;Ессентуки;123138
Россия;Москва;122303
Россия;Москва;122058
Россия;Москва;120779
Чувашская Республика;Новочебоксарск;120499
Ростовская область;Пролетарск;119699
Россия;Москва;119585
Московская область;Долгопрудный (Московская область);119089
Россия;Москва;119021
Удмуртская Республика;Октябрьский (Удмуртская Республика);117487
Тульская область;Новомосковск (Тульская область);117175
Республика Башкортостан;Октябрьский (Республика Башкортостан);116427
Ставропольский край;Невинномысск;114556
Россия;Москва;114244
Россия;Москва;114228
Московская область;Раменское (Московская область);113897
Пермский край;Они (Пермский край);113777
Россия;Москва;112860
Ленинградская область;Мурино;112822
Карачаево-Черкесская Республика;Черкесск;112782
Россия;Москва;112628
Ленинградская область;Мурино;112536
Россия;Москва;112388
Ставропольский край;Михайловск (Ставропольский край);112179
Московская область;Реутов (Московская область);112070
Россия;Москва;111983
Россия;Москва;111926
Ханты-Мансийский АО - Югра;Ханты-Мансийск;111772
Ханты-Мансийский АО - Югра;Ханты-Мансийск;111772
Свердловская область;Первоуральск;111751
Московская область;Пушкино (Московская область);111580
Россия;Москва;111289
Россия;Москва;110660
Россия;Москва;110486
Московская область;Жуковский  (Московская область);110083
Россия;Москва;109711
Россия;Москва;109640
Владимирская область;Октябрьский (Владимирская область);109059
Ульяновская область;Димитровград;108804
Россия;Москва;108666
Россия;Москва;108657
Самарская область;Комсомольский (Кинельский район);108585
Приморский край;Артем;108539
Ленинградская область;Пушкин;108470
Россия;Москва;107951
Россия;Москва;107571
Россия;Москва;107461
Ульяновская область;Зеленая Роща (Ульяновская область);107045
Ямало-Ненецкий АО;Новый Уренгой;106890
Россия;Москва;106612
Республика Крым;Евпатория;106405
Московская область;Видное (Московская область);106222
Астраханская область;Кировский (Астраханская область);105459
Кемеровская область;Рудничный (Кемеровская область);105395
Томская область;Северск (Томская область);105304
Волгоградская область;Камышин;105187
Россия;Москва;105094
Владимирская область;Муром;104806
Московская область;Орехово-Зуево (Московская область);104728
Россия;Москва;104272
Россия;Москва;103676
Нижегородская область;Арзамас;103629
Россия;Москва;103496
Республика Калмыкия;Элиста;103219
Ямало-Ненецкий АО;Ноябрьск;102938
Новосибирская область;Бердск;102760
Ставропольский край;Октябрьское (Ставропольский край);102553
Московская область;Ногинск (Московская область);102392
Россия;Москва;101550
Ростовская область;Новошахтинск;101483
Россия;Москва;101271
Россия;Москва;101167
Кемеровская область;Центральный (Кемеровская область, Прокопьевский район);100833
Красноярский край;Ачинск;99665
Тюменская область;Тобольск;99454
Россия;Москва;99348
Республика Татарстан;Зеленодольск (Республика Татарстан);98888
Республика Татарстан;Зеленодольск (Республика Татарстан);98888
Россия;Москва;98861
Кемеровская область;Рудничный (Кемеровская область);98700
Волгоградская область;Кирова (Волгоградская область);98270
Московская область;Сергиев Посад (Московская область);98251
Россия;Москва;97516
Самарская область;Новокуйбышевск;97181
Самарская область;Новокуйбышевск;96489
Россия;Москва;96233
Удмуртская Республика;Воткинск;96037
Курская область;Железногорск (Курская область);95578
Кемеровская область;Междуреченск;95080
Московская область;Воскресенск (Московская область);95071
Нижегородская область;Саров;94084
Россия;Москва;92805
Свердловская область;Серов;92349
Тульская область;Центральный (Тульская область, Суворовский район);92111
Краснодарский край;Ейск;92084
Кемеровская область;Клейзавода (Кемеровская область);91962
Ленинградская область;Гатчина;91719
Ленинградская область;Гатчина;91719
Россия;Москва;89544
Удмуртская Республика;Сарапул;89442
Россия;Москва;89438
Кемеровская область;Ленинск-Кузнецкий;89284
Магаданская область;Магадан;89193
Тамбовская область;Мичуринск;88785
Россия;Москва;88627
Московская область;Клин (Московская область);88425
Оренбургская область;Бузулук;88339
Пермский край;Соликамск;88184
Россия;Москва;88150
Россия;Москва;87933
Россия;Москва;87258
Россия;Москва;87044
Россия;Москва;86969
Московская область;Чехов (Московская область);86164
Республика Башкортостан;Демский;86134
Удмуртская Республика;Глазов;85870
Краснодарский край;Анапа;85747
Красноярский край;Канск;85587
Псковская область;Великие Луки;85442
Челябинская область;Остроленский;85362
Россия;Москва;85308
Алтайский край;Октябрьский (Алтайский край);85263
Россия;Москва;84957
Россия;Москва;84743
Россия;Москва;84105
Московская область;Ивантеевка (Московская область);83941
Белгородская область;Губкин;83766
Россия;Москва;83390
Ростовская область;Каменск-Шахтинский;83286
Россия;Москва;83136
Россия;Москва;82774
Россия;Москва;82363
Краснодарский край;Ейск;82172
Россия;Москва;81833
Московская область;Лобня (Московская область);81143
Кемеровская область;Киселевск;81055
Красноярский край;Железногорск (Красноярский край);80914
Краснодарский край;Геленджик;80706
Россия;Москва;80493
Ростовская область;Азов;80381
Ленинградская область;Петергоф;80345
Кировская область;Первомайский (Кировская область);79990
Россия;Москва;79896
Ростовская область;Ленинский (Ростовская область);79638
Республика Татарстан;Бугульма;79545
Республика Татарстан;Бугульма;79545
Ленинградская область;Всеволожск;78731
Ленинградская область;Всеволожск;78011
Кемеровская область;Юрга;78009
Иркутская область;Усть-Илимск;77762
Россия;Москва;77681
Свердловская область;Новоуральск;77566
Нижегородская область;Бор;77320
Краснодарский край;Лазаревское;77199
Республика Коми;Ухта;77187
Россия;Москва;77073
Кемеровская область;Новоильинский (Кемеровская область);77048
Пензенская область;Кузнецк;76753
Оренбургская область;Октябрьское;76583
Челябинская область;Озерск (Челябинская область);76243
Свердловская область;Верхняя Пышма;76208
Ивановская область;Октябрьский (Ивановская область);76026
Россия;Москва;75735
Россия;Москва;75669
Республика Хакасия;Черногорск;75639
Россия;Москва;75533
Пермский край;Чайковский;74913
Ивановская область;Кинешма;74804
Московская область;Наро-Фоминск (Московская область);74493
Оренбургская область;Новотроицк (Оренбургская область);74469
Краснодарский край;Кропоткин;74367
Краснодарский край;Кропоткин;74367
Республика Татарстан;Елабуга;74149
Московская область;Дубна (Московская область);74032
Россия;Москва;73857
Республика Татарстан;Елабуга;73759
Алтайский край;Новоалтайск;73511
Россия;Москва;73112
Иркутская область;Усолье-Сибирское;72594
Саратовская область;Балашов;72573
Саратовская область;Балашов;72573
Московская область;Котельники  (Московская область);72311
Республика Крым;Ялта;72269
Россия;Москва;72173
Ленинградская область;Сертолово;72088
Краснодарский край;Южный (Краснодарский край);71724
Россия;Москва;71703
Россия;Москва;71615
Ленинградская область;Сертолово;71614
Ленинградская область;Выборг;71279
Ленинградская область;Выборг;71279
Московская область;Егорьевск (Московская область);71169
Республика Северная Осетия-Алания;Ир;70087
Челябинская область;Троицк (Челябинская область);69845
Республика Дагестан;Буйнакск;69554
Ставропольский край;Минеральные Воды;69082
Самарская область;Чапаевск;68815
Красноярский край;Минусинск;68603
Курганская область;Шадринск;67884
Республика Башкортостан;Туймазы;67807
Республика Башкортостан;Туймазы;67807
Еврейская АО;Биробиджан;67788
Кемеровская область;Белово;67504
Россия;Москва;67364
Тюменская область;Ишим;67329
Московская область;Лыткарино  (Московская область);66526
Чеченская республика;Гудермес;66352
Чеченская республика;Гудермес;66352
Ленинградская область;Кудрово;66310
Россия;Москва;65708
Чеченская республика;Урус-Мартан;65698
Чеченская республика;Урус-Мартан;65698
Россия;Москва;65316
Московская область;Павловский Посад (Московская область);65297
Республика Крым;Феодосия;64912
Россия;Москва;64840
Кировская область;Кирово-Чепецк;64571
Кемеровская область;Анжеро-Судженск;64534
Республика Алтай;Горно-Алтайск;64508
Россия;Москва;64390
Ханты-Мансийский АО - Югра;Когалым;63963
Республика Башкортостан;Белорецк;63743
Республика Башкортостан;Белорецк;63743
Ханты-Мансийский АО - Югра;Когалым;63515
Московская область;Ступино (Московская область);63506
Ханты-Мансийский АО - Югра;Нягань;63466
Ханты-Мансийский АО - Югра;Нягань;63466
Ленинградская область;Сосновый Бор (Ленинградская область);63462
Брянская область;Фокино (Брянская область);63217
Московская область;Дмитров (Московская область);63044
Республика Ингушетия;Сунжа (Ингушетия);62843
Россия;Москва;62771
Республика Башкортостан;Ишимбай;62672
Республика Башкортостан;Ишимбай;62672
Тульская область;Донской;62255
Россия;Москва;62191
Пермский край;Кунгур;61628
Брянская область;Клинцы;61627
Нижегородская область;Кстово;61602
Ставропольский край;Георгиевск;61543
Тульская область;Советск (Тульская область);61298
Краснодарский край;Славянск-на-Кубани;60995
Краснодарский край;Славянск-на-Кубани;60995
Чеченская республика;Наурская;60856
Свердловская область;Березовский (Свердловская область);60451
Россия;Москва;60396
Краснодарский край;Туапсе;60308
Краснодарский край;Туапсе;60308
Самарская область;Ленинский (Самарская область);60297
Республика Татарстан;Лениногорск;60214
Республика Татарстан;Лениногорск;60214
Амурская область;Белогорск;60152
Россия;Москва;60149
Республика Адыгея;Яблоновский (Республика Адыгея);60034
Кабардино-Балкарская республика;Прохладный;60023
Россия;Москва;60013
Воронежская область;Россошь;59977
Воронежская область;Россошь;59977
Оренбургская область;Ленина (Оренбургская область);59972
Ханты-Мансийский АО - Югра;Мегион;59715
Тульская область;Алексин;59184
Свердловская область;Ревда (Свердловская область);59036
Ростовская область;Гуково;58965
Республика Башкортостан;Белебей;58818
Республика Башкортостан;Белебей;58818
Пензенская область;Заречный (Пензенская область);58753
Московская область;Фрязино (Московская область);58661
Саратовская область;Вольск;58548
Республика Дагестан;Избербаш;58322
Республика Татарстан;Чистополь;58074
Воронежская область;Борисоглебск;58074
Республика Татарстан;Чистополь;58066
Россия;Москва;57677
Московская область;Дзержинский  (Московская область);57434
Республика Башкортостан;Кумертау;57289
Чеченская республика;Шали;57060
Чеченская республика;Шали;57060
Ростовская область;Сальск;56988
Ростовская область;Сальск;56988
Республика Адыгея;Яблоновский (Республика Адыгея);56972
Краснодарский край;Лабинск;56874
Ростовская область;Кировская;56761
Новосибирская область;Искитим;56654
Ставропольский край;Буденновск;56488
Свердловская область;Асбест;56139
Ленинградская область;Тихвин;56131
Республика Коми;Воркута;56131
Архангельская область;Котлас;55977
Республика Башкортостан;Сибай;55881
Нижегородская область;Павлово;55872
Россия;Москва;55741
Россия;Москва;55740
Россия;Москва;55635
Краснодарский край;Лабинск;55595
Краснодарский край;Тихорецк;55590
Свердловская область;Краснотурьинск;55487
Московская область;Нахабино (Московская область);55448
Россия;Москва;55420
Россия;Москва;55293
Республика Башкортостан;Мелеуз;55174
Республика Башкортостан;Мелеуз;55174
Владимирская область;Александров;54952
Владимирская область;Александров;54952
Краснодарский край;Крымск;54927
Красноярский край;Лесосибирск;54818
Волгоградская область;Михайловка (Волгоградская область);54772
Краснодарский край;Крымск;54732
Кемеровская область;Кирово (Кемеровская область);54525
Краснодарский край;Белореченск;54330
Краснодарский край;Белореченск;54330
Краснодарский край;Тихорецк;54266
Ленинградская область;Тихвин;53932
Свердловская область;Полевской;53748
Ивановская область;Шуя;53312
Тверская область;Ржев;53312
Иркутская область;Черемхово;53160
Саратовская область;Вольск;53151
Республика Саха (Якутия);Нерюнгри;53143
Республика Саха (Якутия);Нерюнгри;53143
Ханты-Мансийский АО - Югра;Мегион;53136
Красноярский край;Зеленогорск (Красноярский край);52913
Тульская область;Щекино;52901
Тульская область;Щекино;52901
Пермский край;Лысьва;52708
Воронежская область;Лиски;52531
Воронежская область;Лиски;52213
Россия;Москва;52115
Республика Марий Эл;Волжск;51634
Забайкальский край;Краснокаменск;51576
Забайкальский край;Краснокаменск;51576
Краснодарский край;Тимашевск;51514
Краснодарский край;Тимашевск;51390
Россия;Москва;51291
Республика Дагестан;Кизляр;50959
Челябинская область;Снежинск;50805
Россия;Москва;50637
Смоленская область;Вязьма;50611
Ленинградская область;Кириши;49631
Ленинградская область;Кириши;49631
Владимирская область;Гусь-Хрустальный;49282
Ямало-Ненецкий АО;Салехард;49160
Ленинградская область;Кингисеппский;48987
Ростовская область;Аксай (Ростовская область);48910
Ростовская область;Аксай (Ростовская область);48910
Ленинградская область;Кингисепп;48807
Амурская область;Свободный;48637
Самарская область;Жигулевск;48564
Свердловская область;Лесной;48284
Мурманская область;Апатиты;48262
Кемеровская область;Центральный (Кемеровская область, Прокопьевский район);48018
Тульская область;Узловая;47965
Тульская область;Узловая;47965
Краснодарский край;Курганинск;47801
Московская область;Солнечногорск (Московская область);47514
Ханты-Мансийский АО - Югра;Нефтеюганск;47486
Пермский край;Краснокамск;47379
Нижегородская область;Балахна;47379
Россия;Москва;47195
Приморский край;Арсеньев;47015
Республика Башкортостан;Бирск;46957
Новгородская область;Боровичи;46918
Новгородская область;Боровичи;46918
Тамбовская область;Рассказово;46633
Ханты-Мансийский АО - Югра;Советский (Ханты-Мансийский АО);46492
Самарская область;Отрадный (Самарская область);46480
Краснодарский край;Курганинск;46330
Ленинградская область;Сестрорецк;45935
Россия;Москва;45851
Ростовская область;Донецк (Ростовская область);45737
Ханты-Мансийский АО - Югра;Радужный (Ханты-Мансийский АО - Югра);45574
Ханты-Мансийский АО - Югра;Радужный (Ханты-Мансийский АО - Югра);45574
Иркутская область;Верхнемарково;45168
Республика Башкортостан;Бирск;44833
Пермский край;Ленинск (Пермский край);44830
Московская область;Краснознаменск (Московская область);44657
Челябинская область;Чебаркуль;44648
Московская область;Кашира (Московская область);44551
Ленинградская область;Кронштадт;44515
Ямало-Ненецкий АО;Надым;44510
Пермский край;Чусовой;44366
Мурманская область;Североморск;44339
Республика Ингушетия;Карабулак;44323
Красноярский край;Назарово;44261
Ханты-Мансийский АО - Югра;Лангепас;44157
Ханты-Мансийский АО - Югра;Лангепас;44157
Нижегородская область;Выкса;44060
Республика Хакасия;Саяногорск;43995
Кемеровская область;Березовский (Кемеровская область);43649
Тверская область;Вышний Волочек;43598
Смоленская область;Рославль;43592
Смоленская область;Рославль;43592
Удмуртская Республика;Можга;43557
Чувашская Республика;Канаш;43508
Чеченская республика;Аргун;43456
Россия;Москва;43190
Краснодарский край;Кореновск;43084
Челябинская область;Сатка;43056
Россия;Москва;43049
Орловская область;Ливны;42694
Краснодарский край;Каневская;42596
Ханты-Мансийский АО - Югра;Лянтор;42329
Ханты-Мансийский АО - Югра;Лянтор;42329
Краснодарский край;Горячий Ключ;42272
Оренбургская область;Бугуруслан;42205
Республика Мордовия;Рузаевка;42124
Республика Мордовия;Рузаевка;42124
Калужская область;Малоярославец;42072
Калужская область;Малоярославец;42072
Россия;Москва;42047
Приморский край;Вольно-Надеждинское;41960
Краснодарский край;Темрюк;41796
Челябинская область;Сатка;41755
Новосибирская область;Куйбышев;41494
Новосибирская область;Куйбышев;41494
Ханты-Мансийский АО - Югра;Урай;41356
Ханты-Мансийский АО - Югра;Урай;41356
Краснодарский край;Кореновск;41284
Красноярский край;Сосновоборск;40913
Краснодарский край;Темрюк;40870
Приморский край;Большой Камень;40697
Иркутская область;Шелехов;40666
Иркутская область;Шелехов;40666
Ханты-Мансийский АО - Югра;Пыть-Ях;40530
Ханты-Мансийский АО - Югра;Пыть-Ях;40530
Краснодарский край;Апшеронск;40432
Смоленская область;Ярцево;40419
Смоленская область;Ярцево;40330
Кемеровская область;Мариинск;40266
Саратовская область;Пугачев;40256
Алтайский край;Заринск;40255
Свердловская область;Верхняя Салда;40132
Россия;Москва;40122
Кабардино-Балкарская республика;Баксан;40010
Тверская область;Торжок;39503
Саратовская область;Пугачев;39412
Краснодарский край;Апшеронск;39362
Республика Дагестан;Кизилюрт;39240
Ханты-Мансийский АО - Югра;Югорск;39233
Ханты-Мансийский АО - Югра;Югорск;39233
Кемеровская область;Осинники;39223
Кемеровская область;Мыски;39218
Мурманская область;Мончегорск;39203
Иркутская область;Маркова;39200
Краснодарский край;Абинск;39190
Курская область;Курчатов;39167
Тверская область;Кимры;39136
Ростовская область;Белая Калитва;39120
Ярославская область;Тутаев;39094
Ярославская область;Тутаев;39094
Республика Татарстан;Заинск;39056
Краснодарский край;Усть-Лабинск;39002
Краснодарский край;Усть-Лабинск;39002
Тюменская область;Ялуторовск;38970
Республика Татарстан;Заинск;38849
Ханты-Мансийский АО - Югра;Нижневартовск;38693
Владимирская область;Вязники;38680
Ленинградская область;Ломоносов;38558
Московская область;Апрелевка (Московская область);38483
Калининградская область;Советск (Калининградская область);38474
Владимирская область;Кольчугино;38466
Тамбовская область;Моршанск;38294
Краснодарский край;Абинск;38231
Белгородская область;Шебекино;38080
Брянская область;Новозыбков;38063
Республика Ингушетия;Малгобек;37999
Россия;Москва;37824
Ставропольский край;Изобильный;37772
Владимирская область;Кольчугино;37741
Иркутская область;Тулун;37583
Ленинградская область;Волхов;37539
Ленинградская область;Волхов;37539
Хабаровский край;Амурск;37501
Хабаровский край;Амурск;37501
Томская область;Стрежевой;37478
Свердловская область;Красноуфимск;37380
